,prdtypecode
45511,40
22795,40
66325,40
4698,40
43007,40
44951,40
37438,40
58244,40
75291,40
21847,40
14143,40
49090,40
23959,40
72549,40
37238,40
77019,40
65663,40
68430,40
38619,40
82429,40
68964,40
39735,40
76030,40
47852,40
30969,40
81033,40
83471,40
71512,40
68806,40
25387,40
84780,40
81085,40
64678,40
3938,40
18363,40
31312,40
83518,40
282,40
81339,40
63725,40
7735,40
66299,40
9629,40
2561,40
73467,40
80145,40
476,40
57032,40
72731,40
332,40
39907,40
42117,40
30222,40
27047,40
4846,40
46943,40
60440,40
45136,40
71315,40
39927,40
31342,40
42375,40
55737,40
25095,40
1841,40
28479,40
54793,40
64509,40
52384,40
61935,40
28063,40
4119,40
45255,40
5200,40
23798,40
71126,40
71356,40
17315,40
67180,40
37399,40
49363,40
5026,40
70180,40
10457,40
25703,40
64476,40
79032,40
28622,40
28214,40
67551,40
66159,40
2225,40
51674,40
25960,40
71575,40
41584,40
37347,40
16041,40
14642,40
24137,40
45584,40
23523,40
32315,40
43117,40
54167,40
38102,40
46885,40
40273,40
82580,40
81063,40
22566,40
45107,40
36679,40
24294,40
27846,40
80680,40
59270,40
53011,40
36175,40
42578,40
76710,40
25237,40
46588,40
23050,40
78037,40
39538,40
37440,40
57926,40
28382,40
69235,40
51393,40
20360,40
84422,40
72605,40
25784,40
64623,40
57234,40
15102,40
53787,40
9612,40
35697,40
9132,40
72770,40
56586,40
15665,40
83569,40
38795,40
15078,40
38999,40
33552,40
37968,40
34176,40
42177,40
55932,40
2963,40
71548,40
51014,40
57115,40
70857,40
39203,40
48726,40
72803,40
21566,40
13855,40
21499,40
12396,40
30267,40
20206,40
71233,40
43255,40
50470,40
72768,40
63710,40
60545,40
4777,40
50152,40
69047,40
29991,40
30157,40
78426,40
28047,40
19826,40
74570,40
29360,40
67400,40
42065,40
64093,40
32746,40
23913,40
9160,40
31270,40
29951,40
16188,40
38308,40
57901,40
71100,40
83161,40
84797,40
67499,40
9117,40
60285,40
41692,40
36924,40
51334,40
4790,40
68706,40
83777,40
28260,40
50704,40
39041,40
6430,40
63872,40
1880,40
20042,40
27550,40
44394,40
83379,40
81999,40
12572,40
11311,40
3591,40
27182,40
50132,40
61593,40
71407,40
29582,40
40585,40
83117,40
18018,40
20363,40
75508,40
21650,40
3715,40
30901,40
32408,40
17447,40
37597,40
47924,40
79271,40
79922,40
21258,40
72383,40
36481,40
2096,40
27166,40
65172,40
13627,40
4214,40
65963,40
84833,40
7132,40
35172,40
74956,40
80001,40
59671,40
28822,40
79735,40
43805,40
49401,40
28976,40
77251,40
48460,40
68435,40
76597,40
28523,40
52009,40
12362,40
2880,40
64843,40
3389,40
30727,40
40252,40
78362,40
43733,40
67556,40
27762,40
23534,40
23590,40
45575,40
4849,40
4229,40
13441,40
16385,40
84865,40
2512,40
74373,40
43909,40
42161,40
24891,40
39521,40
52005,40
77096,40
53565,40
63209,40
11591,40
39554,40
16406,40
84314,40
80033,40
8000,40
56385,40
23764,40
26835,40
57905,40
9306,40
24340,40
12421,40
83625,40
76526,40
22348,40
45417,40
53765,40
16690,40
49959,40
62654,40
45815,40
33575,40
50976,40
40018,40
69607,40
44238,40
17389,40
28577,40
50258,40
52096,40
66975,40
5619,40
83596,40
68733,40
8504,40
11658,40
27239,40
80958,40
63471,40
24897,40
43270,40
71669,40
932,40
53988,40
16168,40
28984,40
20018,40
79571,40
67192,40
63535,40
61627,40
17570,40
54709,40
64542,40
78870,40
23206,40
41104,40
14106,40
63685,40
47558,40
11094,40
14947,40
58375,40
39741,40
14121,40
59420,40
27399,40
37490,40
1402,40
9096,40
829,40
69471,40
75409,40
10511,40
13596,40
73416,40
15139,40
12656,40
44093,40
33136,40
73177,40
13034,40
32422,40
20244,40
31717,40
65488,40
22876,40
25339,40
47828,40
42924,40
80420,40
61866,40
19729,40
5300,40
5854,40
16756,40
8374,40
36526,40
51562,40
49807,40
37841,40
17365,40
37135,40
28087,40
80150,40
15681,40
38056,40
70039,40
20184,40
81769,40
3783,40
65632,40
33876,40
69945,40
56716,40
51073,40
55421,40
32178,40
76484,40
48093,40
56531,40
29339,40
55629,40
17412,40
8009,40
73614,40
16435,40
6153,40
29905,40
72628,40
66153,40
68245,40
25687,40
66097,40
25950,40
63385,40
25712,40
38196,40
31584,40
29509,40
55762,40
82996,40
36072,40
69406,40
42465,40
73922,40
57478,40
75800,40
69654,40
35384,40
2056,40
27773,40
58131,40
3501,40
68346,40
69680,40
18110,40
57120,40
2745,40
54682,40
52680,40
58248,40
11861,40
60390,40
37345,40
16564,40
28994,40
70940,40
77457,40
51856,40
50320,40
58975,40
72334,40
3268,40
51788,40
19714,40
79135,40
20270,40
69359,40
32508,40
4884,40
60498,40
64925,40
15319,40
49590,40
50405,40
12923,40
1567,40
13733,40
3384,40
73885,40
44620,40
45666,40
35890,40
80457,40
26142,40
57508,40
45642,40
22987,40
55470,40
17368,40
29680,40
50030,40
74755,40
40426,40
80215,40
69026,40
669,40
31731,40
12224,40
41895,40
13755,40
70077,40
5916,40
51745,40
31379,40
61584,40
17381,40
58238,40
54437,40
25942,40
13358,40
74736,40
13246,40
41363,40
34548,40
21457,40
33655,40
51246,40
72867,40
75524,40
12350,40
52255,40
16239,40
4449,40
30479,40
43969,40
63266,40
64572,40
18023,40
82157,40
73649,40
52851,40
1868,40
47972,40
26443,40
32054,40
68919,40
25498,40
16033,40
3035,40
31405,40
52203,40
26533,40
64465,40
32697,40
26576,40
59705,40
63278,40
84312,40
74882,40
53162,40
53290,40
752,40
60951,40
22180,40
79619,40
72478,40
6780,40
73514,40
31707,40
66645,40
32353,40
53606,40
42189,40
54438,40
53800,40
55405,40
8936,40
22847,40
25026,40
74252,40
58101,40
50701,40
25303,40
76498,40
59781,40
76406,40
20863,40
10083,40
14225,40
55717,40
6059,40
64659,40
10097,40
21334,40
556,40
59153,40
26027,40
21516,40
43968,40
79339,40
59713,40
32493,40
36759,40
3930,40
13599,40
3320,40
24019,40
75065,40
18589,40
29231,40
28627,40
29636,40
23179,40
68197,40
80668,40
16967,40
4415,40
36767,40
31562,40
60952,40
61167,40
4907,40
12130,40
4125,40
70879,40
21247,40
39894,40
20759,40
80361,40
65438,40
69640,40
33991,40
71932,40
80241,40
4460,40
76806,40
24481,40
78841,40
1528,40
43112,40
19214,40
8682,40
11126,40
57239,40
84317,40
49478,40
83714,40
33339,40
81453,40
68520,40
79368,40
67740,40
46395,40
52210,40
24165,40
82530,40
67125,40
51335,40
44206,40
7830,40
6026,40
15803,40
76803,40
9453,40
20312,40
30738,40
31403,40
60707,40
63539,40
61804,40
50678,40
43491,40
4126,40
65431,40
23311,40
26587,40
54602,40
76444,40
57619,40
80967,40
66330,40
29456,40
52196,40
12633,40
57681,40
3791,40
18996,40
52901,40
34874,40
34111,40
34863,40
26108,40
63559,40
28166,40
65195,40
78374,40
45588,40
8142,40
12483,40
69702,40
6614,40
81821,40
50625,40
80943,40
52569,40
43192,40
80085,40
80877,40
51994,40
35474,40
72470,40
49597,40
61448,40
54854,40
81647,40
76580,40
18212,40
68510,40
10846,40
77472,40
42770,40
66406,40
13994,40
43139,40
40231,40
13069,40
3592,40
84817,40
78683,40
69078,40
63781,40
56157,40
82254,40
43896,40
59554,40
62453,40
53672,40
52977,40
60326,40
1576,40
66102,40
73585,40
45434,40
29449,40
23630,40
18794,40
49535,40
82141,40
37839,40
42495,40
59552,40
61591,40
14229,40
9821,40
82272,40
37222,40
76090,40
40645,40
3171,40
66716,40
11483,40
39932,40
42316,40
65578,40
83515,40
80067,40
12791,40
43161,40
25230,40
46126,40
46918,40
52046,40
26255,40
57880,40
18313,40
33108,40
79921,40
61993,40
3161,40
31522,40
13459,40
66983,40
16066,40
82455,40
5310,40
75970,40
63319,40
8713,40
11436,40
25600,40
67867,40
14699,40
42663,40
72863,40
18353,40
7222,40
1818,40
23469,40
4106,40
38678,40
72440,40
4292,40
2388,40
9409,40
12628,40
49086,40
61795,40
54991,40
49635,40
7991,40
2398,40
45594,40
13540,40
41512,40
55806,40
44213,40
36030,40
71222,40
23091,40
75328,40
12198,40
35571,40
15596,40
5642,40
18237,40
36907,40
62688,40
50201,40
18701,40
31498,40
10626,40
3727,40
44700,40
82190,40
61719,40
69586,40
24182,40
12211,40
72380,40
53808,40
56225,40
44111,40
2132,40
84332,40
76122,40
42203,40
39305,40
6750,40
55724,40
67473,40
46295,40
69046,40
79231,40
28628,40
40606,40
76019,40
24795,40
12856,40
27933,40
35348,40
59619,40
73617,40
51608,40
60575,40
27384,40
35743,40
26866,40
64532,40
80118,40
55463,40
38883,40
30697,40
45197,40
81111,40
63353,40
49883,40
26357,40
61088,40
8931,40
82720,40
27671,40
28454,40
30591,40
18978,40
76990,40
70588,40
52432,40
42240,40
27792,40
69138,40
43424,40
13009,40
65710,40
47829,40
83903,40
7085,40
20375,40
28553,40
4707,40
18981,40
12918,40
67100,40
7875,40
56789,40
11442,40
61677,40
13889,40
79201,40
38792,40
72052,40
14493,40
107,40
1169,40
62867,40
14622,40
11019,40
7698,40
26326,40
83807,40
27590,40
80157,40
28240,40
55801,40
51585,40
32015,40
66696,40
35295,40
83299,40
71479,40
74985,40
70944,40
44297,40
69350,40
41564,40
31574,40
8289,40
5477,40
22193,40
5265,40
29219,40
62896,40
60910,40
60783,40
50174,40
49662,40
58231,40
7476,40
49923,40
9888,40
43981,40
7399,40
50558,40
60473,40
30484,40
63269,40
69745,40
23756,40
40976,40
44852,40
48084,40
34155,40
74708,40
8868,40
33906,40
61242,40
8628,40
73276,40
24830,40
80569,40
14590,40
65012,40
39260,40
25372,40
29088,40
38925,40
72991,40
83742,40
49446,40
80287,40
38180,40
79313,40
62865,40
14741,40
57941,40
43305,40
75164,40
11905,40
17947,40
75394,40
31,40
75768,40
10343,40
36687,40
67322,40
13646,40
15170,40
43088,40
81371,40
1568,40
47120,40
28747,40
51193,40
33077,40
53636,40
37638,40
29837,40
48067,40
72678,40
2195,40
42027,40
41526,40
67303,40
14727,40
43078,40
21424,40
38740,40
24425,40
64308,40
53185,40
71213,40
34662,40
54368,40
38761,40
10591,40
69964,40
43563,40
36842,40
2649,40
42341,40
81293,40
58312,40
71643,40
16620,40
60035,40
53245,40
12988,40
41665,40
14889,40
17523,40
35167,40
65850,40
15571,40
2741,40
83545,40
41705,40
13101,40
42798,40
61554,40
10784,40
65517,40
60787,40
54523,40
9301,40
81262,40
33662,40
38573,40
69262,40
58258,40
57850,40
33403,40
33248,40
79919,40
10683,40
25145,40
70791,40
50841,40
32705,40
66843,40
66565,40
77246,40
39386,40
84053,40
2134,40
32385,40
36295,40
23714,40
62438,40
48476,40
12034,40
69744,40
68841,40
67511,40
43892,40
9815,40
3496,40
78437,40
78073,40
44181,40
8133,40
14899,40
62333,40
24851,40
27647,40
50362,40
28230,40
63263,40
61981,40
7368,40
74036,40
27626,40
43399,40
84841,40
16107,40
79656,40
27299,40
48342,40
5009,40
39537,40
55493,40
64138,40
39114,40
2755,40
45973,40
24729,40
53904,40
73813,40
42746,40
46969,40
50,40
35185,40
70806,40
23508,40
26418,40
18809,40
23357,40
3231,40
80380,40
69872,40
74216,40
18471,40
9316,40
50981,40
64676,40
25932,40
28719,40
70933,40
6700,40
84639,40
21699,40
50484,40
30016,40
9458,40
17260,40
84762,40
21000,40
2573,40
43401,40
66866,40
9074,40
21623,40
7318,40
59575,40
43142,40
9475,40
65107,40
65800,40
48607,40
76851,40
20612,40
53222,40
33364,40
6555,40
52463,40
81061,40
53882,40
47772,40
12540,40
7627,40
43423,40
8092,40
15960,40
30450,40
80669,40
34136,40
74581,40
25996,40
65681,40
58052,40
25225,40
16933,40
31529,40
45140,40
67667,40
20601,40
6218,40
35859,40
70522,40
9032,40
77385,40
54658,40
28690,40
42261,40
67626,40
11458,40
36830,40
25102,40
28999,40
8173,40
23176,40
20692,40
78346,40
27128,40
49406,40
24436,40
26209,40
70766,40
50029,40
32236,40
59391,40
39974,40
38737,40
29189,40
52208,40
34767,40
16405,40
52987,40
6781,40
66200,40
31025,40
17544,40
28716,40
14055,40
68301,40
66627,40
79057,40
63686,40
11860,40
31899,40
55358,40
12911,40
16382,40
8589,40
36398,40
77936,40
19455,40
2389,40
56554,40
28876,40
63399,40
51752,40
78364,40
76948,40
78914,40
25253,40
68424,40
64193,40
18548,40
57843,40
15069,40
3639,40
18516,40
70963,40
74884,40
28032,40
55165,40
4789,40
32849,40
33088,40
483,40
8748,40
82073,40
36019,40
75429,40
9571,40
21881,40
32838,40
49343,40
71792,40
6140,40
57770,40
84695,40
49944,40
75037,40
58858,40
22451,40
57663,40
9942,40
33839,40
76776,40
14462,40
46340,40
77368,40
31484,40
22444,40
74016,40
67048,40
80454,40
27358,40
75501,40
1335,40
21781,40
18800,40
39743,40
40664,40
75594,40
49301,40
77615,40
77355,40
78857,40
16819,40
74293,40
65275,40
53651,40
12606,40
49319,40
82258,40
70505,40
47550,40
69028,40
29168,40
21987,40
42690,40
15186,40
60929,40
40599,40
55805,40
2328,40
27717,40
346,40
36781,40
57865,40
57276,40
72194,40
84239,40
83207,40
66744,40
79620,40
56902,40
20459,40
34983,40
37950,40
24372,40
59010,40
51024,40
75048,40
66524,40
74862,40
48687,40
77203,40
18324,40
22167,40
28318,40
27176,40
58555,40
70009,40
3216,40
81804,40
9153,40
54857,40
65477,40
70315,40
33682,40
49647,40
47464,40
20075,40
33968,40
54358,40
21570,40
59852,40
68226,40
38871,40
29035,40
29906,40
84806,40
64541,40
61252,40
5928,40
73970,40
78567,40
41937,40
43236,40
61579,40
81493,40
58095,40
30904,40
58094,40
18558,40
41623,40
24124,40
18592,40
38082,40
31738,40
31198,40
46699,40
64687,40
35057,40
19967,40
7530,40
31422,40
7849,40
13562,40
22418,40
64664,40
34962,40
4851,40
22935,40
50517,40
74711,40
51341,40
69367,40
15002,40
4792,40
80049,40
34214,40
43822,40
44585,40
22406,40
58390,40
422,40
75012,40
69722,40
32982,40
50515,40
48206,40
82075,40
36098,40
16584,40
36407,40
50557,40
62838,40
37002,40
20627,40
3452,40
25955,40
18698,40
74203,40
64327,40
61066,40
14787,40
47572,40
4827,40
37606,40
59195,40
47948,40
35632,40
38115,40
38206,40
59293,40
70408,40
40461,40
49299,40
5855,40
17229,40
45435,40
19968,40
52777,40
32413,40
29897,40
13102,40
61223,40
29686,40
81300,40
41898,40
34597,40
17150,40
30207,40
46218,40
3652,40
53788,40
74739,40
62073,40
25851,40
44865,40
43390,40
70370,40
49843,40
58391,40
44560,40
69854,40
69949,40
72450,40
17296,40
22643,40
53837,40
55326,40
21489,40
12234,40
8815,40
61404,40
39680,40
84464,40
46689,40
45334,40
7567,40
10595,40
30966,40
67327,40
25654,40
37419,40
3799,40
66941,40
82002,40
63108,40
3267,40
56571,40
67411,40
22972,40
20001,40
42650,40
10931,40
59091,40
50113,40
8908,40
60588,40
27133,40
24449,40
44016,40
27898,40
42697,40
2102,40
53432,40
58382,40
43750,40
79965,40
84132,40
2536,40
1852,40
58103,40
30481,40
50338,40
67496,40
21855,40
8923,40
52761,40
506,40
3885,40
27242,40
27976,40
60141,40
23940,40
63837,40
19290,40
77658,40
19408,40
78048,40
13137,40
49136,40
37337,40
5438,40
72154,40
46702,40
12710,40
13989,40
37882,40
19165,40
26421,40
64904,40
18831,40
49669,40
64269,40
25821,40
5762,40
69546,40
42606,40
77237,40
25364,40
18919,40
77837,40
80436,40
80490,40
67695,40
3235,40
26407,40
79889,40
14847,40
44461,40
3681,40
50199,40
44354,40
3431,40
30037,40
36806,40
6451,40
8670,40
57261,40
80872,40
55763,40
7207,40
48659,40
9686,40
19326,40
83360,40
15036,40
69783,40
38380,40
75761,40
53454,40
11443,40
6560,40
46076,40
47964,40
67877,40
62671,40
76011,40
67212,40
44090,40
82012,40
79499,40
1988,40
70457,40
47903,40
56420,40
49464,40
4759,40
62447,40
53553,40
7414,40
31596,40
78773,40
26363,40
20278,40
50479,40
32357,40
11590,40
37684,40
8885,40
75527,40
78555,40
14249,40
58619,40
11010,40
33202,40
83818,40
29696,40
28328,40
71122,40
48126,40
62665,40
2324,40
50953,40
65015,40
29616,40
60038,40
65568,40
11913,40
63835,40
49728,40
32062,40
2930,40
73479,40
68117,40
80520,40
66115,40
39926,40
4263,40
944,40
82176,40
32799,40
18931,40
82653,40
44635,40
24387,40
66724,40
25271,40
66491,40
76664,40
63363,40
12448,40
26485,40
20857,40
32255,40
77230,40
67625,40
34,40
44629,40
24255,40
64337,40
35941,40
43954,40
48338,40
27028,40
59969,40
42903,40
35576,40
2487,40
1725,40
43565,40
66237,40
33755,40
33845,40
82442,40
56139,40
22709,40
60290,40
72397,40
63176,40
3839,40
53360,40
28645,40
27139,40
45965,40
46741,40
65819,40
40533,40
69979,40
47691,40
54223,40
27884,40
44674,40
51245,40
49905,50
75901,50
71688,50
42171,50
53911,50
43180,50
57117,50
75956,50
35132,50
1254,50
4400,50
29930,50
67692,50
32933,50
33469,50
59612,50
31466,50
1034,50
56223,50
32677,50
50476,50
57840,50
31647,50
47182,50
7295,50
7906,50
4019,50
2148,50
73301,50
54734,50
52170,50
10347,50
55817,50
28197,50
76525,50
486,50
20826,50
1712,50
5702,50
69448,50
36570,50
26692,50
66746,50
5541,50
45307,50
10052,50
73619,50
40702,50
44919,50
78724,50
21433,50
77574,50
28989,50
64231,50
49174,50
35453,50
13099,50
22598,50
26991,50
69076,50
65901,50
32998,50
24755,50
60066,50
12175,50
433,50
18420,50
77727,50
17356,50
52786,50
72217,50
76797,50
42073,50
39298,50
73668,50
8629,50
75351,50
74399,50
81876,50
7500,50
41589,50
10470,50
38601,50
52997,50
57555,50
62097,50
21900,50
61952,50
11116,50
39408,50
36577,50
53381,50
43195,50
67136,50
32934,50
12933,50
73373,50
56120,50
73625,50
26107,50
341,50
23691,50
20590,50
8877,50
16681,50
44477,50
55642,50
9039,50
894,50
57706,50
1305,50
49646,50
25843,50
45122,50
41461,50
62270,50
76083,50
47686,50
72718,50
54133,50
63197,50
83069,50
28444,50
64906,50
48765,50
43086,50
10030,50
76920,50
65433,50
48107,50
52169,50
8882,50
72719,50
54847,50
3725,50
11469,50
12549,50
8621,50
64757,50
10688,50
79022,50
81253,50
19468,50
72739,50
70449,50
52719,50
65429,50
55973,50
67065,50
45701,50
84244,50
68283,50
76103,50
37571,50
2947,50
48733,50
12935,50
8195,50
4131,50
49560,50
32316,50
19790,50
7316,50
26801,50
83745,50
26621,50
67119,50
34404,50
44254,50
19834,50
60503,50
22303,50
15843,50
42581,50
9209,50
33771,50
71983,50
13353,50
39105,50
68319,50
73132,50
84397,50
5630,50
2927,50
81087,50
56387,50
74375,50
24057,50
13214,50
27170,50
951,50
83068,50
1365,50
74793,50
21820,50
24885,50
30521,50
6761,50
4643,50
81127,50
55415,50
24272,50
507,50
60414,50
163,50
69537,50
67522,50
57738,50
19308,50
40979,50
31578,50
22866,50
55163,50
56808,50
79353,50
16224,50
64253,50
7611,50
61745,50
45032,50
20262,50
75587,50
22242,50
66608,50
73128,50
4602,50
39990,50
13488,50
78107,50
9597,50
43639,50
23825,50
79000,50
80242,50
66137,50
76847,50
54193,50
61619,50
20625,50
57816,50
35240,50
39176,50
84148,50
31496,50
53372,50
45673,50
61808,50
34059,50
67137,50
52289,50
43976,50
78445,50
14220,50
24236,50
75178,50
81297,50
49092,50
81889,50
68495,50
23501,50
54141,50
81862,50
20767,50
17164,50
72262,50
42038,50
17525,50
13338,50
67169,50
39357,50
24106,50
83466,50
72233,50
79143,50
36872,50
61323,50
15252,50
83669,50
16218,50
51626,50
68257,50
59605,50
2552,50
57998,50
5857,50
71161,50
42949,50
8761,50
12374,50
55585,50
24521,50
29909,50
83910,50
43130,50
30017,50
48017,50
4160,50
5716,50
1590,50
65158,50
19525,50
45477,50
20486,50
52838,50
11025,50
67703,50
27288,50
30469,50
84242,50
6108,50
15429,50
70914,50
8575,50
68493,50
53951,50
77951,50
37731,50
5722,50
36683,50
76013,50
81414,50
45699,50
83051,50
84832,50
23513,50
36837,50
83314,50
29008,50
46222,50
46963,50
16934,50
33144,50
81662,50
11687,50
44576,50
79949,50
22366,50
38977,50
84246,50
56854,50
30015,50
65451,50
1285,50
69667,50
74939,50
16010,50
42944,50
2061,50
44621,50
58782,50
73965,50
73948,50
8532,50
7048,50
35127,50
68686,50
71664,50
29442,50
42955,50
32634,50
75318,50
529,50
62414,50
55304,50
55602,50
63830,50
32441,50
69794,50
21542,50
75954,50
7005,50
55107,50
43943,50
7123,50
66365,50
24505,50
25115,50
75448,50
7538,50
29508,50
54214,50
66841,50
60284,50
12075,50
17301,50
51930,50
83615,50
22549,50
24373,50
73274,50
16833,50
41970,50
75715,50
55674,50
41191,50
57569,50
7591,50
19104,50
77375,50
68742,50
18409,50
28485,50
1705,50
80896,50
3173,50
11851,50
16386,50
58974,50
72957,50
49812,50
59101,50
47682,50
16044,50
10449,50
37063,50
14077,50
7097,50
36778,50
51957,50
83779,50
4166,50
26890,50
17323,50
23912,50
20711,50
7889,50
40747,50
42215,50
84677,50
66310,50
82928,50
13827,50
67892,50
76665,50
7217,50
33046,50
50185,50
28675,50
35797,50
52757,50
26599,50
2,50
27433,50
75825,50
13937,50
8425,50
24273,50
77256,50
59540,50
66251,50
77044,50
19440,50
14641,50
24352,50
52029,50
49632,50
22706,50
63155,50
5706,50
37498,50
83648,50
56888,50
25379,50
51962,50
61931,50
39028,50
63805,50
6755,50
46799,50
42752,50
58868,50
79545,50
13797,50
55534,50
83858,50
20126,50
55590,50
29707,50
59083,50
27794,50
58950,50
11397,50
6010,50
41217,50
17812,50
79518,50
71662,50
21408,50
4252,50
11712,50
56995,50
41673,50
55093,50
66018,50
35462,50
51869,50
1109,50
39047,50
19973,50
74863,50
9661,50
80923,50
7811,50
47985,50
68419,50
52768,50
40529,50
40978,50
77238,50
9334,50
14932,50
18524,50
68439,50
20602,50
56265,50
18050,50
17404,50
75938,50
57078,50
57028,50
11806,50
37914,50
12427,50
49523,50
15108,50
43330,50
33710,50
78632,50
43755,50
39976,50
79907,50
64761,50
81975,50
42820,50
65915,50
42567,50
1692,50
32512,50
27832,50
8549,50
73530,50
83675,50
46643,50
13885,50
24746,50
9006,50
63032,50
17836,50
31752,50
53001,50
25855,50
6933,50
26870,50
82484,50
9996,50
45206,50
8605,50
76691,50
42987,50
35312,50
79132,50
18869,50
68680,50
22457,50
23745,50
76852,50
79477,50
73076,50
39589,50
67239,50
65518,50
62835,50
77707,50
70468,50
51700,50
22230,50
13620,50
57155,50
