,productid,imageid,has_description
1028,3855209814,1253164170,1
1029,156523428,912423240,0
1030,3923289082,1264011150,1
1031,512966033,1018829968,0
1032,148970584,904388078,0
1033,100772000,861903394,0
1034,264796899,972303006,0
1035,4106229448,1292149670,0
1036,278473075,977707138,0
1037,453741609,1011592859,1
1038,3604826076,1226975097,1
1039,2010454674,1120145221,1
1040,3887588689,1258952994,1
1041,4010225735,1276074029,1
1042,363389,53384330,0
1043,3881730128,1257735238,1
1044,4231783389,1322917871,1
1045,3707673893,1236377173,1
1046,4159315740,1303681950,1
1047,196014734,1163736363,1
1048,962149984,1050196349,1
1049,3054586055,1187648621,1
1050,3898714930,1261240798,1
1051,1889679606,1109465975,0
1052,435043195,1007627815,0
1053,4171910973,1307530838,0
1054,4006429282,1275466816,1
1055,3872341160,1255901379,1
1056,449010556,1010845141,1
1057,4235890145,1324044537,1
1058,4160952575,1304136616,1
1059,3627987765,1230015011,0
1060,3845529844,1252146802,1
1061,3326950760,1206448116,1
1062,439175166,1008758422,0
1063,3591724182,1225869483,0
1064,4008660742,1276067918,0
1065,1320167450,1073537324,0
1066,138727180,940533701,1
1067,3715829397,1236943353,0
1068,2792862902,1231248672,1
1069,4195559851,1312688785,1
1070,4183282764,1310223612,1
1071,3775275376,1243659397,1
1072,138748635,940542437,1
1073,4050745625,1281982884,1
1074,3817893540,1248835288,1
1075,3881706380,1257541606,1
1076,3833475853,1250750306,0
1077,3630431362,1229957434,1
1078,4057764458,1282821910,1
1079,3868441502,1255495141,1
1080,3831236312,1250257326,1
1081,1792750427,1102242391,0
1082,4122556492,1294192230,1
1083,1809041500,1102968159,1
1084,1832756428,1104413900,0
1085,2000192030,1119523631,1
1086,4042587745,1279997533,1
1087,846366958,1042990754,1
1088,3458350959,1214083865,1
1089,2301195870,1135416087,0
1090,1869200418,1107660202,1
1091,1115446094,1062986497,1
1092,4240795188,1325261034,1
1093,397017640,1003703129,1
1094,3213025967,1198926990,0
1095,3657881900,1232184197,0
1096,3585628151,1224173231,1
1097,1880301770,1109230650,0
1098,168344607,921249437,0
1099,3119858180,1191974429,1
1100,4063983770,1283983019,1
1101,209412874,947227525,0
1102,3855209599,1253163030,1
1103,4083567994,1288562192,0
1104,1045773695,1054675920,0
1105,4181944733,1309973808,1
1106,590932484,1029296139,1
1107,1066486857,1055760402,0
1108,2066004871,1123943639,0
1109,1816434208,1103758416,0
1110,435018967,1007499452,0
1111,4193883013,1312262042,1
1112,47122022,324863209,0
1113,3811526992,1247578577,1
1114,3855562337,1253256755,1
1115,4171235580,1307364057,1
1116,3895293702,1260720565,1
1117,4197528133,1313503315,1
1118,1370495771,1076942725,0
1119,317591576,996778966,0
1120,1711734639,1100059948,1
1121,4010222959,1276015923,1
1122,3788737088,1245920077,0
1123,1101106163,1061149182,1
1124,1711734967,1100067767,1
1125,278520234,1308934937,1
1126,1953359770,1317996414,0
1127,4186126588,1317516514,1
1128,4197538315,1313631088,1
1129,185194885,946232026,0
1130,138768867,951840781,1
1131,276429733,976685703,1
1132,3716120722,1241285881,1
1133,1951951748,1115889482,0
1134,252973393,966459027,0
1135,4004172622,1275404955,1
1136,603560673,1235264947,1
1137,207129086,941666614,0
1138,4200883864,1316315098,1
1139,1702859654,1099543083,0
1140,1475374308,1082984955,0
1141,3608440181,1268530851,0
1142,4148204719,1304113481,1
1143,4057515133,1282749927,1
1144,3582305152,1223585281,1
1145,3927349713,1264796334,1
1146,4197533843,1313595015,1
1147,4023206939,1277886257,1
1148,3879901291,1257252706,1
1149,3065095739,1188462917,1
1150,273333634,975267724,0
1151,2763635251,1280353413,1
1152,1486851,55029630,0
1153,689156248,1035698834,0
1154,2323052846,1136209018,1
1155,569597543,1026880700,0
1156,4236041742,1324070846,1
1157,2746889977,1162041159,1
1158,4168956715,1306830350,1
1159,3680020436,1233486057,1
1160,1925622401,1112902522,1
1161,201174768,938792961,1
1162,2940640074,1174591392,1
1163,278415119,1308858883,1
1164,288862404,1105211905,0
1165,3931856071,1265581365,1
1166,2443292632,1198904156,1
1167,2836862426,1167476306,1
1168,1475374266,1082984188,0
1169,3712916483,1237991485,1
1170,4235569499,1323869907,1
1171,1711729700,1100079354,1
1172,3569045931,1222139190,0
1173,1484770747,1084055750,0
1174,4086098649,1289428037,1
1175,3879891794,1257245148,1
1176,180145096,946563724,0
1177,3785785463,1244696551,1
1178,4200881233,1316261957,1
1179,2940640690,1174594231,1
1180,106777604,864922329,0
1181,4152927764,1309684084,1
1182,2838767812,1167521773,0
1183,254396402,967158380,0
1184,3850328588,1252627780,1
1185,590277,610829,0
1186,4231410767,1323068814,1
1187,3854906469,1253106691,1
1188,4037095642,1279146050,1
1189,964352164,1050813988,1
1190,3303148713,1205396480,1
1191,1162155712,1066154721,0
1192,3819980427,1249535032,1
1193,3854420175,1253059103,1
1194,62028239,779867106,1
1195,3734649865,1239177619,0
1196,3817887802,1248831412,1
1197,50261937,447141730,1
1198,3879897914,1257237910,1
1199,1100197993,1061079944,1
1200,2051974381,1123353739,1
1201,4197507414,1313313103,1
1202,2729579778,1161009231,0
1203,3750181012,1240862963,1
1204,2720749971,1159904842,0
1205,4122557338,1294197029,1
1206,3879897307,1257230721,1
1207,70156418,874716332,0
1208,67386420,1034581410,0
1209,4150995379,1301518612,1
1210,4197670967,1313400085,1
1211,4010225230,1276051178,1
1212,3747156065,1240384057,0
1213,3433191795,1212763564,0
1214,254369594,968868095,0
1215,2940639788,1174590732,1
1216,4177869029,1308945520,1
1217,4137783469,1298050859,1
1218,1941869468,1139057277,1
1219,75711215,846400289,0
1220,3317258349,1206018672,1
1221,53635262,896519729,0
1222,1874942269,1108316127,1
1223,3881319210,1257402717,1
1224,3895301099,1260706712,1
1225,3205092509,1197057214,1
1226,1978505747,1117991237,1
1227,205479417,940987427,1
1228,3107528552,1191504703,0
1229,2087557207,1200894300,1
1230,515974765,1022030320,0
1231,301700417,993645075,0
1232,290708025,1053503804,0
1233,416649351,1007385644,0
1234,3727587696,1238298158,1
1235,4215438759,1320171641,1
1236,4087679796,1289806744,1
1237,148286903,903867936,0
1238,3931447523,1265506420,1
1239,4197666903,1313356101,1
1240,120926311,886422642,1
1241,3908516302,1262529136,1
1242,1876686977,1190258154,1
1243,3887597811,1258995857,1
1244,1236892975,1069756041,0
1245,2515144232,1154650688,1
1246,4057544182,1282542127,1
1247,569954055,1027145259,0
1248,4079554369,1288029960,1
1249,4166954824,1305856463,1
1250,3819981965,1249535120,1
1251,3022761807,1185796201,1
1252,4006540932,1275722496,1
1253,4108916461,1292445710,1
1254,2702192223,1158647820,1
1255,4061577268,1283409759,1
1256,3993171412,1273154654,1
1257,1869200462,1107660284,1
1258,536041300,1023330402,1
1259,2832752247,1190253297,1
1260,2699571947,1158595497,1
1261,3030673485,1186686523,0
1262,3962605797,1269778131,1
1263,3929889961,1265204197,1
1264,88528358,938259002,0
1265,4122105625,1294103310,1
1266,2241871201,1133061282,0
1267,3855161581,1253151119,1
1268,3931882431,1265622629,0
1269,332358881,997887917,1
1270,4141676593,1299304000,1
1271,1991705470,1119371969,0
1272,3910820921,1262725677,1
1273,1706101644,1099701897,1
1274,435079949,1007735659,0
1275,573927261,1027675540,0
1276,3470011428,1215341677,1
1277,4233701505,1324072709,1
1278,4006498443,1275599079,1
1279,4214461543,1319530743,1
1280,1836874200,1104618284,0
1281,1655376257,1098544837,1
1282,3222914348,1199011124,1
1283,867222362,1045098783,1
1284,4093241745,1290377932,1
1285,2654768247,1156235035,1
1286,95598593,859777746,0
1287,3992570166,1273363596,1
1288,1876685567,1190248518,1
1289,294182637,987349744,0
1290,3958190102,1269398605,1
1291,4006497032,1275573578,1
1292,3894928787,1260258080,1
1293,4085934389,1288850395,1
1294,4137783472,1298050944,1
1295,4224632371,1320543928,1
1296,855406,527545,0
1297,3989828499,1272601172,1
1298,4182112004,1310960043,1
1299,3752983338,1241265488,1
1300,4181946121,1309985461,1
1301,503952138,1016879847,0
1302,1787134058,1101966749,0
1303,4086226329,1289194937,1
1304,4214664760,1319688894,1
1305,4184608935,1310881292,1
1306,3929339154,1265030250,1
1307,3743182091,1240006177,1
1308,59657214,723237369,0
1309,1038629479,1054231348,0
1310,3785187782,1244540908,1
1311,4145469589,1300264949,1
1312,4079554169,1288017313,1
1313,3943818971,1267651375,0
1314,861467544,1044763792,0
1315,2958196775,1176478908,1
1316,4061479288,1283505931,1
1317,154755032,910676452,0
1318,4122562306,1294220300,1
1319,3831364235,1250268272,1
1320,3755260450,1241294183,0
1321,184846995,930775052,0
1322,4150998237,1301544938,1
1323,279821349,978539619,1
1324,198613161,937609576,0
1325,278576988,1127369302,1
1326,606075054,1031002498,1
1327,3259216032,1202709188,1
1328,4197675030,1313424549,1
1329,3857173171,1253519673,1
1330,3759459990,1241676716,1
1331,3128637061,1192461219,1
1332,2742989106,1172460871,1
1333,149878775,905285490,1
1334,416638601,1007363063,0
1335,4104713354,1293313568,1
1336,4179604745,1309094169,1
1337,110334506,867524671,0
1338,2684030465,1157311694,1
1339,3635676130,1230294541,0
1340,262446847,971601506,0
1341,2876276656,1169556545,0
1342,4095103798,1290598584,1
1343,3762614795,1242119726,1
1344,3883202289,1257863866,1
1345,3905002584,1262142488,0
1346,4061617651,1283829385,1
1347,2725732692,1160748072,1
1348,4217994799,1319132924,1
1349,4231687273,1323257651,1
1350,2133107301,1127945248,0
1351,1888333898,1217891649,1
1352,302947493,1053460790,0
1353,3940234158,1266906928,1
1354,2686285719,1157528538,0
1355,4209030553,1316317171,1
1356,1077382688,1057275855,0
1357,558486488,1026005681,1
1358,1974897390,1117512424,1
1359,4151002062,1301672757,1
1360,1136289555,1064390839,1
1361,507746791,1017776311,0
1362,3287254683,1204232232,1
1363,16266403,284532576,0
1364,3716559599,1237152062,1
1365,4108382805,1292294800,1
1366,436082096,1008213228,0
1367,4250644687,1328538380,1
1368,569663279,1027107111,0
1369,2088821742,1268261332,0
1370,4144682755,1304659418,0
1371,3997565220,1274098457,1
1372,3868365926,1255184026,1
1373,4139336472,1298472158,1
1374,53353824,545686716,0
1375,692093099,1035796157,0
1376,3045353254,1283015497,0
1377,3893246410,1260404674,1
1378,4211528691,1317187521,1
1379,3870849542,1255683913,1
1380,3893204352,1260370006,1
1381,3751573160,1240951635,1
1382,3002764120,1181408087,1
1383,3993168367,1273150940,1
1384,4183689184,1313627703,1
1385,3992499367,1273053374,1
1386,288575899,984243841,0
1387,4236042967,1324159123,1
1388,4023007387,1277669132,1
1389,4061581623,1283511759,1
1390,2182950621,1318154190,0
1391,3745163160,1316234312,1
1392,1569751594,1091810664,0
1393,4200873058,1316137053,1
1394,3898725476,1261418924,1
1395,3881724586,1257678882,1
1396,2183069619,1130347925,1
1397,2981089562,1178130449,0
1398,295650699,988517718,0
1399,4030676925,1278212779,1
1400,4200874739,1316153934,1
1401,112208237,868634924,0
1402,1252545,864347071,0
1403,4197673476,1313417603,1
1404,3961998370,1269725804,1
1405,4151248549,1301273500,1
1406,3303129011,1205340748,1
1407,1857293212,1105944596,0
1408,204680496,964867268,0
1409,4144462283,1314495567,1
1410,4149749584,1300918426,1
1411,914111031,1047757480,0
1412,963737957,1050372585,0
1413,87490546,854592072,0
1414,155691426,911476212,0
1415,1872730629,1108247483,0
1416,4012705238,1276342995,1
1417,3816951689,1306668329,0
1418,294416954,989062240,0
1419,2927370372,1173358910,1
1420,1818961258,1103768453,1
1421,4155424890,1302568159,1
1422,4228954558,1322105206,1
1423,4066454923,1284940862,0
1424,3773722613,1243425217,1
1425,300420951,992921790,0
1426,205879311,941119579,0
1427,3895301096,1260706697,1
1428,244423555,963734785,1
1429,4171238191,1307395983,1
1430,2043393549,1122015203,1
1431,3775275602,1243659834,1
1432,4086071289,1289176844,1
1433,1878218252,1108737636,1
1434,3635153822,1230249422,0
1435,3705300903,1236113248,0
1436,2758974789,1308846004,0
1437,3945184872,1268886554,0
1438,3883892969,1258023357,0
1439,448693559,1010768951,0
1440,3680020937,1233486265,1
1441,4186818763,1314874961,1
1442,3843245256,1251508804,1
1443,2192070067,1246302715,0
1444,69252990,835255697,0
1445,2658215736,1155682440,1
1446,4168968014,1306654984,1
1447,3691061956,1234816225,0
1448,4188993149,1311937592,1
1449,3262588712,1202783913,0
1450,3570546150,1223124820,0
1451,4164658749,1305045449,1
1452,1453007431,1080839154,1
1453,3970402338,1270258681,1
1454,975280061,1051257116,1
1455,270070175,973906072,1
1456,3878856327,1257130098,1
1457,2443186119,1141872154,1
1458,3831235725,1250254797,1
1459,1794436962,1102413770,0
1460,1200441585,1068785854,1
1461,436105802,1041685138,0
1462,3119046486,1294806560,0
1463,435266982,1007778395,0
1464,3475258577,1215893641,0
1465,435033494,1007526812,0
1466,4057772615,1283011246,1
1467,849040396,1043227062,1
1468,1071652254,1056271381,1
1469,4212779801,1317371133,1
1470,58712422,839499030,0
1471,570702722,1027333302,0
1472,414945630,1005660747,0
1473,3770836219,1243171946,1
1474,3942399419,1267332827,1
1475,4004147661,1275343839,1
1476,2920940576,1172791564,1
1477,4183882090,1313663115,1
1478,2065611450,1123935164,0
1479,59112304,713533587,0
1480,3298145246,1204825848,1
1481,491255795,1018112358,1
1482,2092787507,1248703070,1
1483,227141413,958209929,1
1484,4200879732,1316235969,1
1485,504174079,1017620421,0
1486,3098368226,1190866553,1
1487,3184514940,1196273233,1
1488,4022481292,1277352932,1
1489,3718114020,1237259156,0
1490,1859469721,1105992413,0
1491,2958500433,1176504444,1
1492,121363201,875366622,0
1493,4042485093,1280127289,0
1494,1922103720,1116862524,0
1495,1100408364,1198683903,1
1496,285425358,981978784,0
1497,4179726527,1309145290,1
1498,2290873186,1134709440,0
1499,83231374,904272577,0
1500,623024532,1032456962,1
1501,256689524,969712643,0
1502,3616198002,1228415517,0
1503,4100580856,1291744798,0
1504,70888961,987829976,0
1505,3992742567,1273510145,1
1506,4194034910,1312427870,1
1507,4168967264,1306608454,1
1508,4006489082,1275495496,1
1509,2849849932,1168014995,1
1510,3819978146,1249534100,1
1511,4182267636,1310684107,1
1512,1621564355,1094731357,0
1513,2859817366,1168449367,0
1514,3861760372,1254452260,1
1515,4205271781,1316949687,0
1516,117812391,872552238,0
1517,3567113368,1222818410,0
1518,4160985067,1304163288,1
1519,4017745672,1276975143,1
1520,3958278182,1269898882,0
1521,66685584,834252309,0
1522,278513624,1309033790,1
1523,4200414276,1313904985,1
1524,2188098582,1130774134,1
1525,4063401863,1284070183,1
1526,890122980,1047132676,0
1527,2006731099,1119980866,0
1528,928636,482977,0
1529,1888340335,1200894422,1
1530,2534480244,1318295163,1
1531,160447356,915695682,0
1532,3938615494,1279721738,1
1533,597429698,1030394367,1
1534,3869195169,1255242854,1
1535,4074705166,1286987103,1
1536,46679407,317135268,0
1537,212564253,949538847,0
1538,3850328337,1252627190,1
1539,4231863749,1323616184,1
1540,570714435,1027347870,0
1541,3866826710,1254937679,1
1542,2751531618,1162776780,0
1543,3847027140,1252097056,1
1544,4223039153,1321570112,1
1545,435171684,1007769529,0
1546,3900894001,1261667012,1
1547,106750700,864851437,0
1548,1553382797,1089533293,0
1549,569546291,1026803743,0
1550,388576430,1002985807,1
1551,3992526213,1273171283,1
1552,2816967188,1166462237,0
1553,146577302,1005923842,0
1554,90898752,857103440,0
1555,2205996441,1131527240,1
1556,919161031,1047566136,1
1557,4160809146,1304028415,1
1558,4137782801,1298039562,1
1559,4236298536,1324221523,1
1560,3898719196,1261388780,1
1561,49061732,362103383,1
1562,569822710,1027179978,0
1563,4229980253,1322514184,1
1564,532978663,1225886311,1
1565,1183158595,1270253925,1
1566,145033684,899047589,0
1567,53952984,865263134,1
1568,928863,482817,0
1569,1189075390,1068105103,0
1570,3931859867,1265588753,1
1571,2585567409,1152063677,0
1572,48445481,349554489,0
1573,4223039169,1321570272,1
1574,85756838,854179407,0
1575,3881319961,1257416823,1
1576,190092700,933235409,1
1577,1101195493,1266921461,0
1578,1738592323,1100728965,1
1579,75094521,876283022,0
1580,2658828140,1193094851,1
1581,3775275047,1243659015,1
1582,3875039979,1256952640,1
1583,569652741,1027002371,0
1584,2312770003,1135773259,0
1585,1595633256,1093060826,0
1586,175879924,925046981,0
1587,3294454121,1204635836,0
1588,4057540488,1282522260,1
1589,694959112,1234868627,0
1590,3120528854,1192042133,1
1591,101676737,863953872,0
1592,1047151239,1054743210,0
1593,2969664913,1177443645,0
1594,3782771594,1244326319,1
1595,3104923585,1191333438,0
1596,3739415782,1239729532,1
1597,4126959896,1295527539,1
1598,438103886,1008434797,0
1599,3582299528,1223576116,1
1600,2455222102,1142708596,1
1601,1414869587,1079155871,1
1602,3513759323,1224452308,0
1603,435905413,1008050569,0
1604,435902110,1008063604,0
1605,3883196460,1257855233,1
1606,3977003445,1271272711,1
1607,2454463425,1142659822,0
1608,558485613,1026012740,1
1609,570732218,1027369416,0
1610,3084732052,1189934905,0
1611,304276169,995836740,0
1612,3868889726,1255215911,1
1613,1365490407,1076590907,1
1614,1996043363,1119375147,0
1615,288908632,1026236060,1
1616,2001676943,1119680313,1
1617,4141676085,1299293909,1
1618,3782771605,1244326342,1
