,productid,imageid,has_description
85877,286125974,982314111,0
85878,494842298,1032420215,1
85879,4012179326,1276225993,1
85880,2940638584,1174585965,1
85881,2076183126,1124369824,1
85882,4200882156,1316281202,1
85883,174213588,923564954,1
85884,118807510,873327750,0
85885,103520221,863096697,0
85886,1038764595,1054005648,1
85887,3716301588,1237267639,1
85888,2121747375,1127347901,1
85889,4151258280,1301419622,1
85890,1711735833,1100077574,1
85891,2094651349,1125748755,0
85892,3879901612,1257257982,1
85893,153308690,908728763,0
85894,1786889927,1101965335,1
85895,3868424385,1255405510,1
85896,2270341646,1133964416,0
85897,2091326371,1125398130,0
85898,4168967491,1306616979,1
85899,211207640,948494363,0
85900,2048494195,1122785512,0
85901,569623614,1026888765,0
85902,523989421,1023563300,0
85903,3792088787,1245922174,0
85904,3895174237,1260679501,1
85905,2455898673,1143162041,0
85906,4180375641,1309329818,1
85907,4221737488,1321073415,1
85908,4089926595,1289804062,1
85909,1681013464,1098429604,0
85910,2662726145,1155972824,1
85911,569996683,1027190990,0
85912,4183988283,1310456279,0
85913,2457889507,1143165919,0
85914,3487258899,1216950747,0
85915,4061478999,1283494924,1
85916,1387998978,1077951396,1
85917,813260718,1040458021,1
85918,2940639610,1174590147,1
85919,63310668,862519443,0
85920,3847028048,1252110208,1
85921,3881700536,1257511975,1
85922,3929890132,1265209620,1
85923,374386755,1002150751,0
85924,3756588309,1241398891,0
85925,961667195,1050138554,0
85926,4233746819,1323705282,1
85927,532978719,1225664765,1
85928,1869201173,1107659761,1
85929,1924163217,1112622962,1
85930,209691166,947422551,0
85931,1376217920,1077607004,0
85932,280366076,978832316,1
85933,102358627,862580619,0
85934,2063604334,1124239938,1
85935,4122227623,1294106193,1
85936,4200880336,1316249916,1
85937,3883426339,1258350109,1
85938,1484693330,1083626996,1
85939,4057530359,1282869802,1
85940,3992772037,1273660170,1
85941,141192164,893312319,1
85942,1443119489,1084344646,0
85943,3591446615,1225656185,0
85944,3716249024,1107916129,1
85945,3776794141,1245135446,1
85946,4187521649,1311451009,1
85947,303972305,995714217,1
85948,4110595878,1297356902,1
85949,138439850,891672941,0
85950,3870812994,1255649799,1
85951,1951685687,1115865985,0
85952,531906176,1024939412,1
85953,4199406119,1313722301,0
85954,3951836798,1268692405,1
85955,4153220575,1301846660,1
85956,2752003495,1165480622,0
85957,2958500236,1176504181,1
85958,3773718293,1243404951,1
85959,101975527,876342681,1
85960,3951731614,1268661758,1
85961,410535106,1005018286,0
85962,3883968143,1258274815,1
85963,131472363,914807037,1
85964,2061926628,1123727624,1
85965,2482251301,1144456599,0
85966,72237577,975150134,0
85967,4215274650,1319957857,1
85968,2494074933,1145358679,1
85969,3775997575,1243785543,1
85970,1657023033,1178440956,1
85971,1949677923,1115730833,0
85972,4231757619,1323333079,1
85973,4006531482,1275690359,1
85974,569647903,1026958361,0
85975,4232367651,1324020481,1
85976,3962514312,1269763167,1
85977,3929344154,1265096223,1
85978,3883423571,1258316246,1
85979,258076813,969930796,0
85980,4231792354,1322955199,1
85981,4006507890,1275628900,1
85982,246942785,964709730,0
85983,3027359448,1267736596,1
85984,2974260328,1190252328,1
85985,4200950003,1316644624,1
85986,3621881401,1228972665,0
85987,3871285600,1255757080,1
85988,2695198127,1158121253,1
85989,3887563496,1258860938,1
85990,2940638634,1174586180,1
85991,4167074058,1306526222,1
85992,3785187997,1244541281,1
85993,3957781682,1275825314,1
85994,3992385355,1273023309,1
85995,3706951558,1236283623,1
85996,3875048354,1256824549,1
85997,2672475049,1156541598,0
85998,2449505858,1142413819,0
85999,1876687615,1190258867,1
86000,55200705,633037074,0
86001,3119695497,1192264582,1
86002,3936362819,1268740923,0
86003,2158797976,1129010099,1
86004,3591446477,1225655742,0
86005,4102123039,1308121055,1
86006,4172827240,1307821850,1
86007,3686274729,1234565743,0
86008,1254194688,1069696949,1
86009,188846580,932584173,1
86010,3850028706,1252585807,0
86011,4217852999,1318786554,1
86012,4092518191,1290882217,1
86013,1924580427,1112678756,1
86014,1711735498,1100073842,1
86015,3370419377,1209187960,1
86016,2062324471,1123787237,0
86017,3434953750,1213145209,0
86018,4023546127,1277561503,1
86019,3531631380,1220135623,0
86020,4006500599,1275609312,1
86021,1508416191,1086094012,1
86022,259581248,1131776021,1
86023,4126738260,1295450705,1
86024,4182265498,1310655544,1
86025,3962833794,1269849696,1
86026,559361649,1026056114,1
86027,3872010791,1255866684,1
86028,3409999963,1211778928,1
86029,2647272610,1190252163,1
86030,1591001557,1093605603,0
86031,2274585855,1134156231,1
86032,3940053542,1266968039,1
86033,4172829739,1307842410,1
86034,4211261177,1316980555,1
86035,3342832715,1207635010,0
86036,2647272661,1229488958,1
86037,4108381868,1292271854,1
86038,4033880497,1278873400,0
86039,3731582729,1239003485,1
86040,2605660818,1267780999,1
86041,102944218,862620105,0
86042,2940638454,1174585161,1
86043,99568517,861346703,0
86044,229202830,958734181,1
86045,50251417,446364830,1
86046,522190000,1020458443,0
86047,3992382439,1273015133,1
86048,4177860185,1308788027,1
86049,3934791000,1265834516,0
86050,4215066561,1319840150,1
86051,4087649007,1289476603,1
86052,3458374980,1214085705,0
86053,269653772,973607307,1
86054,3986430135,1271964760,1
86055,119457650,874022204,0
86056,315520527,1027028717,0
86057,3902216770,1261978826,1
86058,435850994,1007991482,0
86059,3813309783,1248573166,1
86060,3002354938,1181358928,1
86061,4200877558,1316202760,1
86062,3565826054,1221710851,0
86063,1791764001,1102167963,0
86064,1068292917,1056133130,1
86065,64044420,833389787,0
86066,1577990200,1092228265,0
86067,4231814816,1323335932,1
86068,4085964284,1289068266,1
86069,928105,300917069,0
86070,4172826712,1307815662,1
86071,297107771,990168566,1
86072,4006531246,1275689733,1
86073,3974746189,1270977691,1
86074,4172854458,1307863129,1
86075,3814580378,1248209162,1
86076,104714722,1274730873,0
86077,3801384524,1246627296,1
86078,2109566173,1126874128,0
86079,435074952,1007676455,0
86080,1137869559,1064482931,1
86081,2678802068,1156925865,1
86082,4074717731,1287084215,0
86083,173020444,924439216,0
86084,3885555302,1258684591,1
86085,806027810,1040017900,0
86086,3772895431,1243317511,1
86087,516403879,1019333389,0
86088,3832300509,1250348332,1
86089,116127772,871321061,0
86090,170165477,921947893,0
86091,4184635382,1311158462,0
86092,3817906108,1248860915,1
86093,1703740171,1099487537,0
86094,4168958943,1306889849,1
86095,5925962,879099276,0
86096,4231938864,1322852878,1
86097,3898727025,1261422736,1
86098,3889202894,1259898513,1
86099,3887594923,1258971115,1
86100,3929900535,1265214957,1
86101,195341479,935838526,0
86102,710585129,1036674090,1
86103,4108907837,1292388087,1
86104,4227051242,1321828087,0
86105,212446888,949449859,0
86106,575937670,1027759469,1
86107,1129665079,1063655088,1
86108,4181947657,1309996103,1
86109,3155065047,1240522124,1
86110,4061632683,1283924072,1
86111,1031636509,1053427153,1
86112,258076814,969928247,0
86113,1933156033,1114391816,1
86114,435041346,1007562151,0
86115,3879896128,1257295083,1
86116,3992801807,1273766494,1
86117,1582681115,1092436389,1
86118,435034980,1007510794,0
86119,4187117940,1311409355,1
86120,1139865005,1075005845,0
86121,2497330750,1145505039,0
86122,4236042599,1324134545,1
86123,2133505349,1127957140,0
86124,4202302770,1314435109,1
86125,380510447,1002476969,0
86126,4061612296,1283782539,1
86127,4250700383,1328686212,1
86128,397061952,1003704598,1
86129,65113684,833691937,0
86130,3745004480,1240225838,1
86131,2361154822,1138609017,0
86132,3788865110,1245116380,0
86133,3818923034,1249187824,1
86134,4089926938,1289806326,1
86135,290911773,985493073,0
86136,2141258571,1128312035,1
86137,4044243984,1280276344,1
86138,440547797,1009224443,0
86139,4227449398,1321562072,1
86140,4116507194,1293179317,1
86141,4042587760,1279997688,1
86142,3586207301,1225680379,0
86143,3750168899,1240859487,1
86144,4063437222,1284186173,1
86145,4013274565,1276439671,1
86146,4108913046,1292430606,1
86147,4201002861,1316820535,1
86148,1998121865,1119407967,1
86149,4063209713,1283957512,1
86150,4045073619,1280491279,1
86151,4061583782,1283534264,1
86152,3742550997,1239940261,0
86153,92360648,1205690966,0
86154,2069546123,1250966471,0
86155,4089740976,1289895899,1
86156,4145102025,1300138381,1
86157,1122447237,1063056701,0
86158,3881101055,1257362316,1
86159,3773715089,1243394805,1
86160,301222681,993369154,0
86161,288133357,983808923,0
86162,191751,1264447212,0
86163,168344627,921249979,0
86164,4151525354,1308288422,1
86165,4200869209,1316102775,1
86166,124565988,884196991,1
86167,4201306829,1314017010,1
86168,4021562118,1277248840,1
86169,2833659376,1167373266,1
86170,435293327,1007742822,0
86171,4022994897,1277623920,1
86172,520489947,1020171372,1
86173,57926216,698951555,0
86174,4006540269,1275716304,1
86175,799070349,1039718307,0
86176,3762538195,1242828855,1
86177,3883233805,1258619905,0
86178,241987676,962835727,0
86179,3945013779,1267997722,1
86180,301455655,993457961,0
86181,119658655,873837490,0
86182,4189000123,1311966714,1
86183,2940640389,1174592827,1
86184,2359712858,1153175043,1
86185,56059581,662777340,0
86186,288436203,984017126,0
86187,3979579905,1271703158,1
86188,3470157663,1215449875,1
86189,518154216,1215193847,0
86190,285422800,981975086,0
86191,114590102,895303381,0
86192,50280852,449818130,1
86193,200702116,964961439,0
86194,3470128360,1215391894,1
86195,4172829230,1307837831,1
86196,3945013767,1267997393,1
86197,435874004,1008018569,0
86198,4116506743,1293169729,1
86199,50296280,451221630,1
86200,3937043811,1268743467,1
86201,3898716916,1261376716,1
86202,4210986768,1317237734,1
86203,3855780129,1253262537,1
86204,3607723115,1227190191,1
86205,2744964057,1167587606,1
86206,1228315269,1069189020,0
86207,4050854963,1281407009,1
86208,4736598,889280287,0
86209,159608188,915103906,0
86210,4086050582,1289113994,1
86211,4086176229,1289019299,1
86212,4061614046,1283787533,1
86213,285455994,982010266,1
86214,4197491181,1313157149,1
86215,3842785933,1251482583,1
86216,4180436306,1309375750,0
86217,4166856836,1305834392,1
86218,2570199150,1150173316,1
86219,4077170082,1287226295,1
86220,3859437436,1253956323,1
86221,279156601,978039649,0
86222,87913270,855067562,0
86223,2679538581,1157379564,1
86224,3929899748,1265224099,1
86225,4215368538,1320105539,1
86226,3850328449,1252627513,1
86227,4179604232,1309090760,1
86228,231485441,959275712,0
86229,3748204518,1240723012,1
86230,110014299,922611140,1
86231,4127455217,1295689843,1
86232,138459513,891727975,0
86233,3859073952,1254111109,1
86234,3680500421,1233531901,0
86235,4167095954,1306906635,1
86236,3992574111,1273163078,1
86237,4182962738,1313289343,1
86238,472367600,1014251882,1
86239,435909693,1008079862,0
86240,3881732229,1257745584,1
86241,4162942614,1304848540,0
86242,81145591,849670654,0
86243,3179434018,1195978616,0
86244,4023025264,1277714391,1
86245,2954029221,1176098533,1
86246,1296724192,1072470537,1
86247,3929899676,1265223858,1
86248,3879893964,1257244368,1
86249,428550466,1006812689,1
86250,290111505,984973234,0
86251,1269763857,1308870471,1
86252,1522348492,1104030654,0
86253,4089927848,1289814156,1
86254,1984569343,1118457577,1
86255,169919325,921847028,0
86256,3589914259,1225410246,1
86257,3951005756,1268419943,0
86258,3370309689,1209185842,1
86259,18122155,294694067,0
86260,2662726158,1155973037,1
86261,2970573440,1177147398,0
86262,3348167755,1208108212,1
86263,3516477995,1218909894,0
86264,4077172451,1287249073,1
86265,570624101,1027233290,0
86266,3969948845,1270219995,1
86267,3619334014,1229563330,0
86268,10388375,937655424,1
86269,4050297488,1281192822,1
86270,4187121290,1311427738,1
86271,3226740579,1199298479,0
86272,4169256603,1306702104,1
86273,2456199053,1143194649,0
86274,79798934,848757863,0
86275,2695198567,1158121389,1
86276,205143453,940801517,0
86277,3589475893,1225869077,0
86278,2309273620,1181278167,1
86279,276428959,1133292889,1
86280,1586816,712678422,0
86281,541817914,1088750745,1
86282,3485254260,1216779974,0
86283,1100403689,1198681134,0
86284,4182231314,1310282170,1
86285,4204902486,1315100338,1
86286,4006536067,1275702650,1
86287,4216251926,1318665321,1
86288,3212829238,1281293995,1
86289,2085665550,1124895150,1
86290,4200873128,1316137917,1
86291,3745004636,1240225906,1
86292,536090367,1023322328,0
86293,1864096260,1107041663,0
86294,3924750796,1264223814,1
86295,2149065415,1128526812,0
86296,2940639645,1174590238,1
86297,2240360521,1132983863,1
86298,1711731907,1100063096,1
86299,4108379802,1292242429,1
86300,126159434,892937966,0
86301,4211717764,1317274723,1
86302,4114276021,1292881648,1
86303,2855967916,1168290828,1
86304,3162702602,1197454736,1
86305,2970573942,1177148082,0
86306,3993163475,1273140083,1
86307,3856155322,1253301330,1
86308,3690854493,1234800841,1
86309,4061482870,1283596046,1
86310,3749494692,1240977353,1
86311,4186534247,1314656603,1
86312,1859839483,1106015373,1
86313,3692471947,1235212795,1
86314,4209711142,1316435120,1
86315,3993164045,1273141230,1
86316,4006540280,1275716546,1
86317,1832857226,1104431675,0
86318,113147463,869408048,0
86319,4167135732,1306158793,1
86320,3887597597,1258993169,1
86321,82418541,850861404,0
86322,1981761666,1118288153,0
86323,282895894,980097020,0
86324,3939550854,1266672557,1
86325,287361544,983226471,1
86326,3857173136,1253519608,1
86327,4224638928,1320663236,1
86328,159578181,915120747,0
86329,602293442,1166778820,1
86330,3281778906,1203659519,0
86331,140360860,1250953870,0
86332,70381320,835985611,1
86333,569577929,1026834552,0
86334,4165063976,1305323620,1
86335,488318872,1100249651,0
86336,294476669,987615078,0
86337,1018391,659788,0
86338,310344779,996466176,0
86339,3995023988,1273773626,0
86340,2479614904,1144315746,0
86341,4164669784,1305124053,1
86342,4204292866,1315171837,1
86343,4205111754,1315337825,1
86344,4079553283,1287927994,1
86345,49240918,707142900,0
86346,221358684,956267541,0
86347,2148675554,1128487698,1
86348,4056001592,1282292307,1
86349,95742582,868877482,0
86350,170807792,922170101,0
86351,3072426809,1189476725,1
86352,2588076663,1151707512,0
86353,3773715626,1243396564,1
86354,57693854,696347630,0
86355,2484981738,1144615664,1
86356,228282355,958641663,1
86357,4182113445,1310990837,1
86358,4010220225,1275975831,1
86359,3962605622,1269777058,1
86360,63079961,1274235961,0
86361,4240471677,1325150962,1
86362,3836750472,1250947072,1
86363,4215692933,1317904201,1
86364,440651985,1009301112,0
86365,2940639537,1174589831,1
86366,3940233670,1266902854,1
86367,3783486559,1244395586,1
86368,2058753846,1123611375,0
86369,4165070767,1305402768,1
86370,943889482,1146383817,1
86371,3201966408,1196926365,1
86372,4108922050,1292465165,1
86373,3855161593,1253151371,1
86374,551905112,1025433305,1
86375,3885602785,1258510097,1
86376,3860640519,1254192010,1
86377,294333512,987499293,0
86378,90038386,856657490,0
86379,3842786344,1251485577,1
86380,110264588,867412182,1
86381,2594052024,1152031485,0
86382,2785253948,1164455560,1
86383,2604844172,1152368366,0
86384,287121815,983235546,0
86385,2664721864,1156077455,0
86386,3929900614,1265216422,1
86387,746831587,1038148101,1
86388,194137431,935206303,0
86389,4012860887,1276339547,1
86390,1206642959,1068907482,1
86391,569661719,1027063538,0
86392,4037567576,1278915060,1
86393,3242840344,1200737565,0
86394,2249041211,1133452587,0
86395,262159156,971422120,1
86396,1035082629,1053580681,1
86397,3842132159,1252064818,1
86398,4231811309,1323081939,1
86399,4153230246,1301910783,1
86400,35730550,846076335,0
86401,3400581410,1318392341,0
86402,143446392,897433138,1
86403,3898707803,1261173282,1
86404,2496989,97166830,0
86405,435910568,1008079840,0
86406,339297364,1064961469,0
86407,4061596014,1283648373,1
86408,4168958550,1306879415,1
86409,2947788632,1175362742,1
86410,3936362967,1268741494,0
86411,506037073,1017457619,0
86412,1974896687,1117511971,1
86413,4166723730,1305775317,1
86414,3879908215,1257336256,1
86415,3693507395,1237629677,0
86416,3836820853,1250958931,1
86417,4231414537,1323378377,1
86418,51355748,488932728,1
86419,3879903512,1257311229,1
86420,2085085386,1124844303,0
86421,121316487,875359008,0
86422,4174208872,1308065911,1
86423,278525609,1128418909,1
86424,178530200,926388596,0
86425,4182729905,1313202144,1
86426,3721548092,1237591941,1
86427,3883190140,1257839458,1
86428,3968864247,1270344201,0
86429,4037926371,1279419821,1
86430,4187114839,1311386114,1
86431,3866980581,1254893422,1
86432,4235889650,1324035036,1
86433,3644493263,1231070276,1
86434,4160808120,1304022367,1
86435,4019813734,1277534426,1
86436,578062412,1027950423,1
86437,3726579416,1238148823,0
86438,130045768,1091769149,0
86439,4184527371,1310840783,1
86440,143276287,897252235,1
86441,2655746985,1155556909,1
